PolicyID,PolicyType,PremiumAmount,StartDate,EndDate,CustomerID
975fb80d-cbaa-408b-a6ec-2d47c368cf7d,housing,895,2022-06-07,2024-12-31,ebc3818b-75e3-447d-9583-c2118f9bcf43
5542546d-2ec4-4557-a0a5-aa7c82032ff7,health,148,2024-11-14,2024-12-31,e31d3e40-e704-4081-8408-f585bf145939
161b98da-3211-437c-a58c-630abc3cda0f,cars,101,2019-03-01,2024-07-04,e31d3e40-e704-4081-8408-f585bf145939
8bca7392-aab1-4ffd-9c7a-ec198a0fd152,cars,197,2021-10-29,2024-12-31,e31d3e40-e704-4081-8408-f585bf145939
bb4478c5-d686-44e5-85b1-c70188fbf61d,health,259,2014-04-12,2014-12-29,e31d3e40-e704-4081-8408-f585bf145939
7372431a-f073-4ec6-8c91-20147827b0a6,housing,309,2000-08-01,2021-07-28,b1867d01-33ae-46e3-91ae-b1d9ed504682
6564bb8a-65b8-46e2-a271-e44ef2192fb0,health,206,2001-12-27,2024-12-31,89188423-1634-4c19-86c7-31b5749a6945
768ddd65-6a21-4f75-bcc5-196893639716,health,170,2004-06-02,2021-03-14,4d75413e-90c4-416b-a3c3-a4141c592cd1
f1c208eb-4d01-4c7d-8784-e8a18d45d941,cars,141,2015-11-09,2016-03-17,4d75413e-90c4-416b-a3c3-a4141c592cd1
6c6b6c6c-27d8-46bb-a1eb-6c40fdcbb2d0,cars,66,2012-11-25,2024-12-31,4d75413e-90c4-416b-a3c3-a4141c592cd1
b971615e-159e-4ace-b7f1-98b9d26432a9,health,192,2020-02-08,2024-12-31,4d75413e-90c4-416b-a3c3-a4141c592cd1
b6b105cc-f187-468d-9de3-a3038dbd3b36,housing,1077,2021-04-17,2024-12-31,0d208b93-d722-4ce9-ae8e-076ed8e54f1d
d6e219b4-33b6-41ed-8353-e2bfa05930bc,health,173,2021-08-20,2024-12-31,c667ad71-b386-4e96-9f82-f77fff715b99
f0ac3a7a-bfb6-4cb6-a230-cc8debdc6268,health,283,2020-06-28,2024-03-19,c667ad71-b386-4e96-9f82-f77fff715b99
5b4831ba-a85a-493d-80c6-74a97615941a,health,124,2022-12-19,2024-12-31,c667ad71-b386-4e96-9f82-f77fff715b99
491fd85b-f5e7-4f1a-9973-fc742f515301,cars,158,2002-04-01,2004-12-02,2250fcfa-2344-49a3-a3b7-f726138226b9
27547005-78a2-4167-bdb3-82502210ca0c,health,152,2023-01-17,2024-12-31,2250fcfa-2344-49a3-a3b7-f726138226b9
97a71cf5-7e54-4745-8733-9aae31945c83,housing,1087,2013-02-09,2020-09-11,0ecf1972-8a5b-4c68-96c6-825afb47d2a7
c71ea396-f575-4c1f-9fd5-2dace9674504,housing,1201,2005-04-12,2024-12-31,0ecf1972-8a5b-4c68-96c6-825afb47d2a7
8a8cfec1-2494-47cb-af7a-550b50f60591,housing,745,2014-07-19,2024-12-31,0ecf1972-8a5b-4c68-96c6-825afb47d2a7
a4c4dcd9-8ddd-406c-80b3-abb975ca6e31,cars,101,2008-06-20,2017-08-24,d86a0c12-8711-47e9-9981-97888e410a15
c184fb7c-c21c-4f8f-b572-be5136f34ce0,health,153,2006-04-20,2024-12-31,d86a0c12-8711-47e9-9981-97888e410a15
96f6ff36-05ec-4be7-a0da-529f383881fe,housing,375,2015-02-07,2024-06-15,d5e119d5-2d2f-4a1f-ad10-be3ebcb05036
91e73615-a699-4b43-96f0-edb4ff86f87a,housing,562,2024-08-16,2024-12-31,d5e119d5-2d2f-4a1f-ad10-be3ebcb05036
89237d52-ff00-4dbf-8023-2386b6d01927,cars,167,2018-01-31,2024-12-31,d5e119d5-2d2f-4a1f-ad10-be3ebcb05036
8223cf95-5333-4502-a67d-11755bc48328,health,132,2011-07-04,2017-03-25,d5e119d5-2d2f-4a1f-ad10-be3ebcb05036
257d69ef-f2dd-4254-8774-c802089b5585,health,284,2014-09-14,2024-12-31,1d2d18e2-47ef-4ca9-8887-6adaf6bcfe5e
ff55afcf-2576-49ff-862f-5d08c0666144,health,237,2014-12-06,2024-12-31,8535c2d8-9909-41fc-9dde-76a2de1933b2
40dbc3d4-00e4-442d-92df-780803e2fed5,cars,63,2000-06-22,2024-12-31,8535c2d8-9909-41fc-9dde-76a2de1933b2
27065135-2337-4b16-8e44-03c4118506e3,housing,413,2023-03-23,2024-12-31,ee8481b2-86f0-4dbe-8db8-36a0fe6216b7
11cd1edb-2bc0-4d9d-a9f2-b977ef0cbc95,cars,198,2009-01-06,2024-12-31,ee8481b2-86f0-4dbe-8db8-36a0fe6216b7
f83dedf8-b5a2-4a78-b6f5-68c99996b1ac,health,117,2022-04-19,2024-12-31,a0f589f7-2250-4f43-8e05-27e26fe8524f
f6d49166-7a61-474e-9f0f-9c02efeea579,health,138,2022-09-15,2024-12-31,a0f589f7-2250-4f43-8e05-27e26fe8524f
12b8da1f-c62e-4696-ae7c-c11fa6ad9ca6,cars,93,2022-09-09,2024-12-31,a0f589f7-2250-4f43-8e05-27e26fe8524f
aacda295-ee9c-4484-874a-b79b68ea0555,housing,264,2000-06-10,2024-12-31,475a08a2-68d1-4891-bf51-514a0701a939
7943d3d8-6282-438a-b498-8d20ffaa9417,housing,798,2002-02-27,2024-09-04,475a08a2-68d1-4891-bf51-514a0701a939
61f96a80-4f19-4193-8cad-a0514485d0e2,health,235,2020-03-12,2024-12-31,d48996cb-72cd-43a8-b8cc-e6033d3083b7
a92f1eb4-f585-4666-b3a8-8a1a28d66b28,housing,443,2019-10-05,2023-11-02,d48996cb-72cd-43a8-b8cc-e6033d3083b7
60f55636-b870-4721-912e-86a6f3a2e3d5,housing,589,2022-07-20,2024-12-31,d48996cb-72cd-43a8-b8cc-e6033d3083b7
32a864d0-655d-4835-a7a4-3e2d90b98c4d,cars,120,2019-01-28,2024-12-31,5cb0a4e4-ab33-4536-ac4b-dcd863a0094c
d61b53b3-38f2-453f-9a8b-86ae3516f347,health,110,2000-09-01,2023-02-25,af6a8e5b-4870-4a81-b925-afb3cae05b7e
a772985e-e54f-4ce4-8875-88cc92589e9c,housing,452,2022-07-28,2024-12-31,2f9ddeb6-8d41-4ce4-b791-6b9d82609b54
050242db-0419-4009-af59-d0a7930d571e,health,131,2023-09-20,2024-12-31,2f9ddeb6-8d41-4ce4-b791-6b9d82609b54
7f8d8efd-2a23-4478-8025-c21427d9cd07,cars,60,2023-05-02,2024-12-31,2f9ddeb6-8d41-4ce4-b791-6b9d82609b54
5e0bd33c-2fac-40de-9820-3c6f8b999763,health,222,2014-06-18,2024-12-31,e0ce8c77-3d14-4ef4-a4ab-2c0d27a96375
cedf9f8e-2ba3-43c6-b2f9-fba3fc2e1633,housing,1043,2013-07-30,2024-12-31,e0ce8c77-3d14-4ef4-a4ab-2c0d27a96375
73a7457d-3fe9-4b18-996a-fbdcd6113cd9,cars,169,2016-05-03,2024-12-31,e0ce8c77-3d14-4ef4-a4ab-2c0d27a96375
43313e79-c7f9-4455-b750-b56da416c993,cars,195,2018-07-07,2024-12-31,bc46e11d-1a30-4b12-9af4-07686f757c8e
69ee795b-ddc8-4f93-a07e-19f9bd73450f,housing,448,2011-12-09,2024-12-31,bc46e11d-1a30-4b12-9af4-07686f757c8e
fec8d77b-51ad-49b6-9caf-be390761ab88,cars,111,2006-08-13,2009-09-25,bc46e11d-1a30-4b12-9af4-07686f757c8e
6ea92960-bfe8-4348-bab6-787b74c1985a,cars,100,2017-11-15,2018-10-18,c40a4718-0d5c-4f0e-9351-6bf930da2fbe
c95c0638-4bda-4dad-8569-c577fa25109b,housing,636,2013-03-22,2024-12-31,c40a4718-0d5c-4f0e-9351-6bf930da2fbe
b9f3c385-75e6-4dc5-bb09-695b50dc002e,housing,1213,2006-03-04,2024-12-31,c40a4718-0d5c-4f0e-9351-6bf930da2fbe
c83d4f7b-6731-4ec7-8fc3-ea968a470199,health,217,2009-06-05,2010-05-18,c40a4718-0d5c-4f0e-9351-6bf930da2fbe
ab95a76d-9d69-4c46-af12-baa5a6046e50,housing,1189,2017-10-04,2024-12-31,5a4aaba2-9dfd-4162-81f0-863ea6dfa139
467ab696-a34e-46c3-955d-39fc66ee777c,health,179,2023-04-22,2024-12-31,50464e92-def2-4be0-a6f8-43fb3aac8be0
e86866cd-b5d1-4005-9f00-fabc890ba1c4,cars,98,2019-06-28,2024-12-31,50464e92-def2-4be0-a6f8-43fb3aac8be0
0bbf7ab4-4fb9-4768-9dc8-3db281b1f9e6,cars,82,2000-09-25,2005-11-06,f804e817-cc01-40b2-800b-93c89ef9eb91
97f5a10e-1f7f-43c3-99eb-5cfc3b8c17d2,cars,95,2004-02-10,2024-12-31,f804e817-cc01-40b2-800b-93c89ef9eb91
c8c9d00d-8d48-4f6e-86ae-dd068c2ee6d8,housing,894,2022-09-22,2024-12-31,db13658f-ccb6-4155-860e-b37f4cc0ebed
4701b0b2-e285-4050-afa3-4bd15efb3b79,housing,1421,2003-09-17,2024-12-31,d1686860-3a97-4432-afa8-376fb1a70ecb
e952b2b6-aba1-433c-a8c0-7ee386442d2a,housing,754,2021-10-08,2024-12-31,d1686860-3a97-4432-afa8-376fb1a70ecb
a68813f2-bf9a-40d7-bad0-e958172f59cc,cars,173,2002-07-16,2019-10-24,d1686860-3a97-4432-afa8-376fb1a70ecb
36f6f077-b307-417a-bac0-3afa41bd3846,cars,183,2024-09-11,2024-12-31,1470e581-ae06-4e3e-a2b1-f0d038272be4
2ce02325-b628-420f-86d4-f0ed4648a113,health,246,2024-08-23,2024-12-31,1470e581-ae06-4e3e-a2b1-f0d038272be4
83547ef3-3d25-4504-93cc-10bef0de0f44,housing,1342,2014-07-08,2024-04-02,e4d8845d-291f-4165-b8d1-2cac7798487f
ee833884-2449-4b2e-b6b7-c6c5d222644b,housing,1295,2000-07-09,2024-12-31,e4d8845d-291f-4165-b8d1-2cac7798487f
0bccf7ea-b866-4104-ae9a-0441741b63e9,housing,389,2002-10-15,2024-12-31,0fbaeef9-6624-40bc-ba4e-596b2a4ba6c8
98fc018c-fd3e-42cb-be0d-01d6c7461669,housing,682,2007-12-08,2024-12-31,0fbaeef9-6624-40bc-ba4e-596b2a4ba6c8
f9bd5be4-0a72-46d1-bcd5-cf8e02ea0972,housing,430,2018-07-06,2024-12-31,967ceaff-3aef-4811-9c61-6f58c194b259
6cc93b36-30a9-4700-b4db-2598c9353e7f,health,142,2024-06-22,2024-12-31,462c4637-51d3-4b1f-8ffb-762706648a37
e076cdca-3ac6-40f4-aeb2-c813d82168ab,housing,929,2019-03-15,2024-12-31,d1f5f71d-ebb5-49dc-90f4-d8c0dfd4250f
b479c328-a8e3-4dee-8b0f-a8e03b243777,health,103,2021-07-18,2024-12-31,f9add877-29ba-4f63-bcc1-0e7f32b5a9de
3056683c-a2d6-469f-b938-1a137bceef4c,health,102,2019-10-29,2024-12-31,f9add877-29ba-4f63-bcc1-0e7f32b5a9de
3c99f0f4-845d-4a60-b0f6-40f5669c7d73,housing,354,2024-05-01,2024-12-31,f9add877-29ba-4f63-bcc1-0e7f32b5a9de
e0607e41-c892-4475-8150-5689ae011c87,cars,161,2006-03-24,2008-07-23,9adb14cf-489e-44de-b886-aebb6aa5cc7a
907ab2b6-e12f-4298-aca7-61587f4992ec,housing,702,2015-08-12,2024-12-31,b9154f6e-cf9d-4c67-81b1-a395ce496fa2
c37c6350-b83e-4d72-ab6b-d98548e87bd0,cars,108,2018-11-03,2024-12-31,b9154f6e-cf9d-4c67-81b1-a395ce496fa2
b517fb0e-4f51-4171-91ba-dca559b60dfd,housing,669,2000-11-17,2017-02-23,dde073c6-320f-4c36-b307-f0d558d529c1
cb1a3439-216a-4c04-8d23-6f325b5fdd17,housing,902,2008-03-12,2024-12-31,b7b587d1-d8a5-427f-93d8-0eebcf91357a
49098a1d-b5a5-4d63-a784-a74381c67dd0,cars,175,2007-01-14,2017-12-17,b7b587d1-d8a5-427f-93d8-0eebcf91357a
cab8fd57-e4e5-4fb6-aa6e-971c786910e9,housing,755,2015-06-03,2023-10-18,3b7cacd2-fa89-4e62-8542-30d18d22013e
66fab982-6880-4e3b-9812-1254ad9099eb,cars,117,2003-08-31,2008-06-08,38c59dda-e39c-434e-a92d-3a3669688e47
6b846c72-bdb3-47d7-a903-1584dd9aa8ed,health,110,2007-12-24,2024-12-31,38869ad0-849a-44ae-8a49-f5505ea1dfd0
ab9c4b57-1b3d-4528-88f5-4a295ff94955,health,216,2024-08-05,2024-12-31,0ec6e656-560b-4965-a127-515bc4779f24
411bccb3-4fea-4867-92b6-f15aa634dc54,health,219,2021-07-29,2024-12-31,0ec6e656-560b-4965-a127-515bc4779f24
5d636fb6-d6e7-497f-91bc-31e610615a2e,health,145,2014-09-07,2023-01-17,0ec6e656-560b-4965-a127-515bc4779f24
0c2a6099-6ddc-46c7-9848-0c6547a1bd57,health,163,2011-02-02,2024-12-31,0ec6e656-560b-4965-a127-515bc4779f24
9ba9745b-6cf4-4722-aab9-a88682352c3d,cars,135,2008-07-29,2024-12-31,9d52e28f-3637-49d9-86fa-f217dfa6ac6b
21017796-c47e-4cc2-aba7-1740ec9721f2,cars,128,2020-11-10,2022-11-25,9d52e28f-3637-49d9-86fa-f217dfa6ac6b
6ebdae63-64d4-4df7-a42f-bdfbd5d65412,health,278,2024-08-25,2024-12-31,555b2293-e345-4e64-9b28-64ed99cc7eaf
9e2854f6-c7ef-4ecd-9b33-5afe5032e7e6,housing,216,2018-08-06,2024-12-31,555b2293-e345-4e64-9b28-64ed99cc7eaf
791c2a50-dda4-47f1-9a1e-2af279a45715,health,288,2008-01-29,2024-12-31,555b2293-e345-4e64-9b28-64ed99cc7eaf
2526ff65-8f6b-4a70-9695-eaedc5fcb652,housing,1411,2004-12-21,2024-12-31,dc49abb0-ec89-4956-9597-bf8251ad474a
edbeae32-3959-49ab-bfd4-dcac37e6643f,health,205,2002-05-23,2008-06-23,dc49abb0-ec89-4956-9597-bf8251ad474a
4dfbcb7e-baa3-4c32-821f-07f4ce63c3ea,health,143,2012-01-20,2022-10-18,b46b4de7-f6ee-4b00-9094-f2aa0c11d475
d6d56113-9bf5-4386-83e1-04048b0190fb,cars,129,2020-07-29,2024-12-31,b46b4de7-f6ee-4b00-9094-f2aa0c11d475
ce779115-5614-4afb-85c2-e6cd122efb73,housing,1147,2004-09-23,2017-07-27,2578e061-0fa8-4269-b19e-589174e50fc4
a5ed62e0-a820-4981-8c56-0e383e2888d6,health,284,2005-12-07,2009-02-19,2578e061-0fa8-4269-b19e-589174e50fc4
9b96e2af-4994-41c1-a577-3f4dca624922,cars,147,2006-06-13,2024-12-31,0305a4d3-b339-4acd-8be1-e7322473e783
734fa5cc-1312-4e15-b458-6d6b94bee7f4,cars,137,2008-06-17,2024-12-31,0305a4d3-b339-4acd-8be1-e7322473e783
3d916d2c-bc7d-455c-a1b7-342cddbe07c5,health,118,2017-09-24,2024-12-31,8bd62bd7-6499-4e3f-a6ae-79d2f54e4398
bf8fac8b-5c8a-415a-835b-c490f0bf49d6,housing,1444,2018-10-30,2024-12-31,8bd62bd7-6499-4e3f-a6ae-79d2f54e4398
b2be0f1f-0636-482d-9fe2-6c03570cbcbd,health,104,2019-06-15,2024-01-21,c845f252-baf3-499a-9d43-23d94df41187
119e959f-f6c2-4996-bb0b-13a1ab21c13b,cars,184,2009-02-15,2024-12-31,dba20d60-58d0-458f-b363-82bd8e1561e9
56f6e097-4fe6-48dd-a229-f5f3b40a4931,cars,155,2014-09-16,2024-12-31,c07dfcd5-2a43-402a-84d9-2ab71003851c
313c47f4-d415-40af-add8-35752fc258e3,cars,98,2004-10-01,2006-09-02,e4511580-7d4e-4e24-b3e5-8aa4fd9126fc
297ca025-8c93-4cf3-bb0d-37155aa4a4ea,health,210,2009-08-15,2024-12-31,e4511580-7d4e-4e24-b3e5-8aa4fd9126fc
60a8cd1c-64d9-443a-8ed4-672729435002,health,237,2014-09-23,2024-12-31,458ad0c9-5f88-4f39-a921-5c757de7ed2d
3a6efc1e-5790-4070-8c3e-8b5983867a05,cars,141,2014-07-31,2020-03-22,458ad0c9-5f88-4f39-a921-5c757de7ed2d
e020da8b-36c5-47c2-971c-97522781371a,housing,1121,2014-12-24,2024-12-31,ac83949b-3cfb-46b6-9828-e320a4ea1177
7d637943-34c7-4acd-8812-fa22f6af1b3e,cars,67,2024-11-04,2024-12-31,ac83949b-3cfb-46b6-9828-e320a4ea1177
5e5cfd94-6d2e-4aca-a2a4-efe9507c139b,cars,70,2021-05-03,2024-12-31,07b7d89e-ffa3-4102-90d9-f97468821d5b
d3157aae-1cb9-48e9-8676-6955ee71e3d5,housing,1002,2017-04-27,2024-12-31,07b7d89e-ffa3-4102-90d9-f97468821d5b
43cd5b66-b5af-4cf2-96d2-320935781add,health,138,2018-04-26,2024-12-31,07b7d89e-ffa3-4102-90d9-f97468821d5b
3ff8d16c-b58b-4096-955f-d8f058415d2f,cars,56,2018-07-21,2024-12-31,07b7d89e-ffa3-4102-90d9-f97468821d5b
d4cfe69b-acef-4cf0-b330-a3775bf8e405,housing,754,2014-09-04,2024-12-31,8b2d867d-7a16-408b-9af8-8505a2d7dff2
4b8f3cbe-65e8-40db-bff5-9fa9397ea61e,housing,799,2010-02-12,2012-07-18,8b2d867d-7a16-408b-9af8-8505a2d7dff2
3560d3f4-6794-427d-8499-017d61fa8a51,cars,71,2006-09-07,2007-09-15,8b2d867d-7a16-408b-9af8-8505a2d7dff2
e5cea03f-cf46-4a72-a487-fc26eaf6332c,health,246,2010-01-13,2017-07-23,8e3696f9-63a8-4287-a967-b4ca83f2c4e9
082e6fea-deeb-4eb9-8188-10f66aa4cc14,housing,942,2003-12-28,2024-12-31,7c2a5b5a-a7cb-48a2-ad3e-76400e2b295b
9a45823a-bd5b-4280-9c99-35d766ab1a7a,cars,134,2001-03-06,2024-12-31,6c6c3271-1e2d-4c28-bdbe-a70b59e6b7f9
0bd9c286-578f-45f5-8aff-33fe359ad0f4,cars,185,2018-01-13,2021-09-16,6c6c3271-1e2d-4c28-bdbe-a70b59e6b7f9
0436bf1a-fe79-4969-ba62-1ee7324a7e38,cars,106,2022-02-28,2024-12-31,56c1a38e-401a-4f5a-95bb-ab026936be82
d5d1649b-4da6-4c17-b1c4-ba963bdae2f8,housing,336,2023-09-05,2024-12-31,400f38ba-962b-4e1a-801d-05fd3da2007d
ceb38c91-915a-42c3-9310-1accce144398,housing,921,2022-01-12,2024-12-31,400f38ba-962b-4e1a-801d-05fd3da2007d
41b7a3b1-603f-43e5-8314-669e333d3127,cars,130,2024-04-08,2024-12-31,400f38ba-962b-4e1a-801d-05fd3da2007d
dabdbb79-0a2b-4b2e-b377-825a0d902684,cars,161,2016-04-09,2024-12-31,f2f3da1a-940a-41cf-af2b-ccf693725ba3
af62feaa-f61c-40af-8d44-be7558618e01,cars,92,2017-07-12,2024-12-31,609fbb50-0759-470a-abe7-5d3095ed65bc
ab30488e-9ee5-4c79-b27a-fdeee40b2175,cars,66,2022-04-23,2024-12-31,15cfbdd3-6a57-40d2-8551-fc6772d09d76
8a511a9c-571f-491d-ba67-0a4cf443b00b,health,295,2024-04-11,2024-12-31,16155c62-8324-499e-904f-25398a47e6b0
4fc03a97-9aba-484b-bae5-74614a28f317,housing,837,2013-01-01,2024-12-31,d6502810-fca0-453c-92be-b8e4f413c24f
d380c561-fdc1-4a7d-8786-de569a62f851,cars,74,2023-04-05,2024-12-31,d6502810-fca0-453c-92be-b8e4f413c24f
4c88db38-25df-4a77-b196-5b4060b485e7,cars,131,2008-06-25,2024-12-31,d6502810-fca0-453c-92be-b8e4f413c24f
57497620-c234-4c54-b11d-5e795e5d043a,health,221,2012-09-27,2024-12-31,4f93df55-b42a-481d-bf52-b33ce23d7dc3
3a6c9ced-97bb-4679-a6ec-99901cf13301,cars,189,2007-01-21,2019-07-07,4f93df55-b42a-481d-bf52-b33ce23d7dc3
97618d75-e540-4584-b613-56190bb24068,housing,921,2020-08-13,2024-12-31,4f93df55-b42a-481d-bf52-b33ce23d7dc3
c1bd534b-d694-46fb-b0c7-1b3b10cf87d0,cars,133,2012-02-27,2020-02-06,4f93df55-b42a-481d-bf52-b33ce23d7dc3
2e629ef6-cb0e-4de7-8bee-ad1e0b6c936e,cars,131,2024-03-25,2024-09-03,648b20d2-b9ad-4088-b097-f557ed8911ca
82c403cf-93f7-4fbd-a872-f2646f3f58d1,cars,131,2024-06-25,2024-12-31,648b20d2-b9ad-4088-b097-f557ed8911ca
3db4bdf1-259b-4e36-99b6-dea3079dbfd0,health,256,2022-08-05,2022-10-25,1eb989c2-39c8-4997-a343-e642e3abe224
e02aa107-4aae-4589-953a-bcb5681fabc8,cars,55,2021-10-02,2024-12-31,1eb989c2-39c8-4997-a343-e642e3abe224
d3f243e3-69a2-4dbb-841f-3fcce2e475bb,cars,92,2006-12-26,2019-05-10,8d8d79f4-da27-4265-82d5-bc1bce7d82c6
0fa18efd-caa0-4063-a844-53f1877a45cf,cars,116,2013-03-01,2020-12-06,349e007f-1542-41dc-a7a6-fc087e15f73e
ee86ba81-38d1-406e-8c44-f531b11237aa,health,214,2018-10-12,2020-01-04,349e007f-1542-41dc-a7a6-fc087e15f73e
2c1ce8f9-763a-4332-9d4b-4ca5e670a99e,housing,1370,2024-10-07,2024-12-31,77501bd9-90ab-429c-a8fc-80fc8fdf3b2b
d270e708-8ad0-4096-ab8b-fe6f134caae4,housing,1293,2015-12-25,2024-12-31,77501bd9-90ab-429c-a8fc-80fc8fdf3b2b
f942105d-75dd-44f6-aab0-671104ec8f71,cars,53,2005-06-28,2017-05-13,77501bd9-90ab-429c-a8fc-80fc8fdf3b2b
ed435672-e8a8-4a20-b9a7-9d6ed0f5e3b6,cars,72,2023-07-01,2024-12-31,1d960fdf-c8e2-443b-9749-280e89dfe548
038e3d2a-92a9-4c63-a8f9-77d31865e64f,cars,118,2024-10-09,2024-12-31,1d960fdf-c8e2-443b-9749-280e89dfe548
ab925b9e-16a3-4e9a-ae27-b439914e9eb2,health,217,2024-02-28,2024-12-31,1d960fdf-c8e2-443b-9749-280e89dfe548
3d8723d6-7fb8-4a4a-9d4d-43414d1b3e85,housing,494,2024-12-13,2024-12-31,1d960fdf-c8e2-443b-9749-280e89dfe548
a34a028a-d01b-4a31-9182-e2af9b732694,cars,120,2023-12-29,2024-12-31,9728b1f1-08d4-4c99-817a-0aaea019c46a
aef97caf-0c2c-44cc-ab72-4de7b87fdccb,housing,1162,2020-05-03,2021-12-20,9728b1f1-08d4-4c99-817a-0aaea019c46a
f1ef69e2-515c-4028-9644-8d52ecfe0dbf,health,176,2009-01-07,2024-12-31,9728b1f1-08d4-4c99-817a-0aaea019c46a
298d1c43-31d6-4800-9a69-f95b8ffbe99c,health,250,2015-08-19,2024-12-31,d87ce942-1eb8-4b2c-afb6-e56d4c4d586f
d585cb11-8599-428c-a020-72b09f2ec59c,health,284,2019-02-15,2024-12-31,dd1b3aa6-1ca5-41b6-a2cc-da43de858c74
0baf5b34-9984-492d-8e44-a86a8e448c4a,health,266,2021-09-16,2024-12-31,dd1b3aa6-1ca5-41b6-a2cc-da43de858c74
2ef47fbf-8757-4709-a99a-799f99c2853b,health,101,2016-04-06,2024-12-31,734faa25-2c18-4af7-92c8-7d3753cf0022
386fe7d6-2003-4a80-93bc-c1161f4e9b17,health,299,2021-06-24,2024-12-31,9759aa2c-2a3f-4900-a5bb-20050c870cdd
5008aa62-e2af-49d1-8423-3165341c4c32,housing,574,2022-01-11,2024-12-31,9759aa2c-2a3f-4900-a5bb-20050c870cdd
9dfe4856-729d-4744-95dc-bfbacc350886,cars,67,2023-09-02,2024-12-31,9759aa2c-2a3f-4900-a5bb-20050c870cdd
43388e7b-ae74-41fc-b82a-4da636ac80cf,health,245,2024-06-02,2024-12-31,9759aa2c-2a3f-4900-a5bb-20050c870cdd
a20a1412-f0fc-4d07-8267-532b88808fee,health,115,2022-02-28,2024-12-31,5327079d-8ba0-4624-adce-6b9b7c91f016
0b7721eb-e659-41d9-b65d-929d213cead6,cars,175,2009-04-11,2016-02-04,5327079d-8ba0-4624-adce-6b9b7c91f016
5b463780-e0da-4b95-8981-ff4a699cb6b3,health,119,2018-05-28,2024-12-31,5327079d-8ba0-4624-adce-6b9b7c91f016
6e947af3-0abe-4418-b477-23ab080beb51,cars,181,2011-04-21,2024-12-31,5327079d-8ba0-4624-adce-6b9b7c91f016
42332160-df90-4c16-a41d-9326a4f0b0f5,housing,279,2018-12-31,2024-12-31,329e42bf-e04e-4d96-a6c2-729d5c52ee06
e9e102ef-7bda-4a79-ad40-14fc51dcaa5a,cars,193,2021-05-03,2024-12-31,329e42bf-e04e-4d96-a6c2-729d5c52ee06
3d212988-2d57-49c9-82c1-35aa04992ea9,cars,106,2022-03-13,2024-12-31,329e42bf-e04e-4d96-a6c2-729d5c52ee06
df74d718-f84a-4d76-9104-acb8fc3d8b14,housing,450,2016-02-15,2024-12-31,329e42bf-e04e-4d96-a6c2-729d5c52ee06
9e13362a-ce96-424e-8acb-7ac32f382ede,cars,135,2000-10-06,2024-12-31,300e6fd0-4c64-486f-89ff-ddf551d49e65
dbb33b75-9f47-4776-ab2e-8b4b3782fd15,health,229,2022-11-30,2024-12-31,300e6fd0-4c64-486f-89ff-ddf551d49e65
bf45dddb-7c21-4532-9946-03cfd63a13a4,health,131,2017-12-09,2024-12-31,b9b4d2e5-8782-49a1-a809-deb77b8bdeba
dbbcbdd2-aa04-4ff2-b482-dc751877f352,health,112,2005-01-01,2024-12-31,b9b4d2e5-8782-49a1-a809-deb77b8bdeba
47ef882b-c8f4-4375-b6b8-bc0ff3f54016,cars,97,2011-11-18,2016-01-14,b9b4d2e5-8782-49a1-a809-deb77b8bdeba
fb9278db-adcf-45ea-8adb-cd44f985dfcf,cars,90,2018-07-16,2024-12-31,89ca7c1d-7ba9-46e2-b528-72187baa77fe
9e6f62dd-f350-4872-8304-7554f4be3d82,cars,66,2020-08-31,2024-12-31,89ca7c1d-7ba9-46e2-b528-72187baa77fe
f876ee6f-2fb0-42d3-9096-5b6f9ad20614,health,138,2019-01-03,2024-12-31,89ca7c1d-7ba9-46e2-b528-72187baa77fe
8afca3d0-6063-44e1-9943-a3c6f4194c58,housing,1129,2023-01-14,2024-12-31,89ca7c1d-7ba9-46e2-b528-72187baa77fe
59ceb399-4924-459b-aeb7-32d19fb78e2a,cars,81,2010-08-14,2019-02-25,7fa37efa-05b0-4c5f-b535-98b3ca7f8e10
388dfc7f-5069-4a92-9a4a-05483d867558,health,260,2011-01-29,2013-06-26,7fa37efa-05b0-4c5f-b535-98b3ca7f8e10
8ce0313e-fe52-461c-9458-54e09213be40,cars,134,2024-02-23,2024-12-31,7fa37efa-05b0-4c5f-b535-98b3ca7f8e10
c95c69da-9978-4994-90ff-dae256dd1392,housing,595,2009-08-21,2024-12-31,732e3a5e-7526-4a16-9081-b2545c488241
7c677328-014d-4920-a428-a973aa935c58,health,293,2009-05-14,2023-02-10,efa8b565-a69f-4930-87a7-b6e7ccfad315
6895cf43-06c0-438c-8138-2021840cf8e3,health,104,2012-11-06,2024-12-31,a53503a8-5bd5-4509-b836-0f5251bed90b
c55a3bfc-452e-4820-a414-ef35b26777b8,housing,208,2021-02-28,2024-12-31,a53503a8-5bd5-4509-b836-0f5251bed90b
8bf19f91-09d2-4a7b-ba75-6710321a3fe6,housing,642,2005-11-13,2024-12-31,07c95912-7fe5-4d8d-b132-e2b7e2bbf947
c71c1c80-9fb8-4cc9-8267-b0b5711a21f4,housing,681,2010-06-10,2024-12-31,07c95912-7fe5-4d8d-b132-e2b7e2bbf947
520aa31d-d0bd-4d5a-8c2c-0490932e4290,cars,72,2010-05-01,2024-10-03,fdacaf09-d89a-4f16-8e51-ba3efd97fc4e
