ClaimID,PolicyID,ClaimAmount,Claim Date,Result Date,Status,Result,EvaluatorID,OfficeID,SettlementAmount
f4d00b4a-4f9c-4139-a33b-e1db3bc5369b,47f6d89e-8337-4595-93c7-adc9a998ac61,311315,2022-09-30,2022-12-12,resolved,0,219b2990-a1a7-43ff-9610-ec132feb2a6c,35412f1a-d798-482e-9167-e06c18697176,
18a2be79-5442-4270-9632-3c489610bdfa,8d37e9b6-df8f-401a-bcb3-5de960ba5522,1068255,2020-10-06,2020-12-06,resolved,1,754bcb82-c00c-4400-ab69-c1411ccb7783,af6b89ea-8fbd-418a-9835-14d90f088dfb,1068255.0
c651d5f1-d9cc-47e4-84ff-153068a162c4,8606b09e-5d13-4e58-a91f-f61482a84d6b,2695345,2008-02-25,2008-05-17,resolved,1,e04af731-f642-4e50-9d70-a686b08de6db,8f32547b-26c3-4ad4-ba26-5a832250dd7f,1403174.0
02f14d15-9767-44ee-bafe-a9f322bfb8ac,2fd055c5-70d2-40be-aff5-f86bc69f162a,348851,2018-06-05,2018-08-18,resolved,1,b83ef1b1-350f-4cee-8c4a-00a7b4ebb232,fe0b94d8-df83-4ef7-a1de-2d2faf5e4e55,227569.0
ba412864-56e7-4286-bdf0-2b73a7c898d8,36257e03-f47f-4a4c-9375-6940170a02fb,367164,2015-04-30,2015-07-08,resolved,1,c4492bc1-b67e-4000-92ba-b2abd892bbcd,dcd05f24-fbff-4105-bcc0-5952d2370bca,197342.0
906b2ade-0c0a-498a-ab3a-36f1157e015c,c0d1133f-bced-4692-aa62-100a9558894e,402608,2024-12-15,2024-12-27,resolved,1,a5501fa6-b525-492a-9285-2c5af498492f,5e7b3d97-b49f-4b4c-8baf-db7ddfdc9181,402608.0
a8f553b5-ae2b-4bbf-b691-e9c20cebf1f6,11b84fc8-f312-45fb-8a84-4ebdeaeb2958,276225,2024-09-10,2024-09-25,resolved,1,264a1dda-44fe-4326-aa82-17087291af68,0718bce3-9ab3-429d-9a29-78faac61fa34,276225.0
c7ae10de-c199-4929-97ae-79961e41ac38,e7dc2cae-1e57-433d-a74d-46b25e12f60c,1066050,2014-03-28,2014-04-13,resolved,1,042fb9a4-e4e5-482c-a645-98bd31512d14,416c720e-d453-4a9b-9353-fc6db0409039,592485.0
c5cd1b3d-cf0d-4510-ad8e-c1e65378fcd3,e983a0ee-8d1d-4f1c-b5cc-e12d679a1d30,2123920,2024-01-11,2024-03-22,resolved,0,0bf2e86c-9470-4854-b450-e3b0f4c9171b,c1ec8269-b224-43eb-b487-72019e36c582,
e4cbcbf4-31e9-4a26-8c57-a19229d9193a,92f77318-342c-4a23-9611-eba1ba96ef49,1779276,2022-11-21,2023-02-12,resolved,1,391e0c9b-c0c6-41ae-b636-2d19a164fdb9,c1ec8269-b224-43eb-b487-72019e36c582,1779276.0
bd4e877c-f13a-49b6-ae3d-1d0d00d4fb5a,d79d5e6a-7fa7-4bec-8fa7-6e2cd6f8bab7,1161128,2014-12-09,2015-01-09,resolved,1,0bd39b92-4d71-4972-8196-ad3dfd4475c7,864f4dd8-9309-4ef5-ab13-9e169c037b89,1161128.0
292d7e21-8eff-413c-b739-77f9db8c1755,1e36792e-db8d-4f6e-bac3-b9221fb2f745,2232250,2024-11-23,,received,,6701177a-92d6-4029-800b-fe1b267cc6a8,b8460d83-fc28-4984-8518-1d0e204016e6,
ffb322a0-9f59-4909-ab09-cfe61cc338cb,4f95fb4d-a586-4f69-b9d9-979a449a7ad9,367541,2017-12-26,2018-02-06,resolved,1,65d0ef4b-3a25-4617-8eb9-b5f9db6c57ef,1fd87c9c-5355-4af5-8e16-55e530862d25,367541.0
fa4f98d1-2ce9-4fd6-929a-aff0e63658e1,ab409b43-6985-4987-9aa4-2f200fd1fb7c,257032,2012-04-17,2012-07-25,resolved,1,e95280e4-32df-473e-a8fb-88016460b5b5,fbe97ed7-36a8-47c9-ad1f-0c4de7afe0e8,257032.0
fcdaa4ca-e615-45c5-9846-05ec4d4d2d5c,7baa2116-2d81-454c-ad90-be52c9b9d79a,377478,2005-08-07,2005-11-09,resolved,0,30618824-2af8-49f8-a4c0-ab2adad6cb9b,e1a22be7-fb0b-4a52-ad5a-cab1070f5eb4,
7a4bd3f3-59fe-4e38-a66c-cc4c8159ec2d,e81e787e-038b-4f41-b497-611a7a30be74,253554,2024-11-14,,received,,1e17fabc-4c36-4792-8f6d-2d30a4d6508c,fe27e256-19c6-40c2-b166-397a2f26a6bb,
7eff41b3-63ca-4404-bc89-b2e7d538642d,aa74bb3d-7f4d-44d1-93a1-fcf4bcdfd0ed,3432641,2017-06-18,2017-09-23,resolved,1,c5bc6fe6-cdb7-4a8d-9b81-440e1053d485,29c0bd73-02de-41b4-8872-59455dafddcf,2049466.0
ca3d6773-9e9a-441e-bedc-95c219de073f,21dd068b-8e9f-4ea4-b5f0-01436f8cdfa7,301788,2024-12-07,,received,,8cb44e34-373d-41da-8dfc-eb59d0471a9b,8ee13143-ddbd-442b-9e0c-3d4510adcc8e,
8261031f-14bb-4dc2-a870-3f4772e3bf1a,91e1d4bd-cdd6-4631-bd46-55685c74f49e,215698,2024-12-21,,received,,1065eec4-ba6d-4be7-bca6-a32cb78be699,853f0cf0-586e-476a-89ef-2905fdcba936,
5299ebd1-df23-42cf-a8ef-6bf62104aaa9,3ff206e6-eaf6-461c-87c6-f497420b1b58,362982,2024-12-28,,received,,1c11471c-554a-4f53-8941-76c4fbea092b,b7abf06a-f6d6-414b-8919-f024cbfbbe16,
c9d9ff2a-f5a3-4f97-8066-6fd13770a71b,774f9a6e-ff28-4221-b6ea-b0eb3299a195,417508,2009-04-06,2009-05-21,resolved,1,37a19f5b-881d-4b30-8ddc-633485ed35ce,d6be7cf3-1877-403f-a378-22270dc124f8,340335.0
a1ff34d6-556e-4347-866e-24bb7e12e931,f96e86a4-8ca5-4565-9f24-f17fbf412236,250071,2020-11-23,2021-03-23,resolved,1,d55781cc-ff33-4621-acc6-2141b03996f2,54755c2e-f819-414b-91b8-5eae3f80f1da,250071.0
48167a4f-6ff7-42e4-b588-16da438482e6,f0a88b6f-34fc-40ee-b6ae-adccaecdd593,485612,2024-02-20,2024-05-02,resolved,1,101191af-966f-430a-af51-7b47ad2f8975,a2146aed-bf3b-4c9e-8373-eed2cdb03c9e,254827.0
08b5971a-47c5-41c4-9eeb-0237eea67c5a,290843e3-14a9-4da7-9ba5-dffb66fa90dd,253805,2019-10-30,2019-11-16,resolved,1,b2d2c00e-6c42-4e44-b3a6-3f114138b9c0,55abd4cb-fe6d-4e61-b100-b3a5a414185d,253805.0
ed92120a-a3db-4dec-9c6c-168956ff7ce3,4bfef1f9-ec34-41a4-9fc8-0f5bb4717867,520181,2014-02-09,2014-03-03,resolved,0,a7a8b6dd-45ee-4174-a676-2ebdd083e1c0,40f3da6f-c765-4943-a44a-ed9c5246bf00,
e342c2c1-3a13-4ca6-8a6f-d1d1073c5088,b7238073-84b7-405f-a4bb-6b87bfc819bf,468914,2015-02-09,2015-02-20,resolved,1,11759b34-62a3-4ed0-97d2-9437f2f3d376,0cae7499-1ec2-408d-a81e-7510023798b5,293754.0
294e5d04-4103-4c26-ab8c-fbd59b31db68,23ec2e30-a057-42ae-ab9d-c217b9bfed10,606054,2024-11-16,2024-12-05,resolved,1,17b258f9-ded5-48d7-af01-d7fa41f7f62e,36733b32-9209-44dd-900c-f32f853083c1,303838.0
3930b83b-69eb-4b75-be96-ba22dc1101bc,25267ae7-cf11-4c75-be6d-42b6b670f49c,243341,2023-10-21,2023-12-26,resolved,0,ead1ee52-723a-40b6-b3ec-8a3ef89b9011,15c7879e-a68b-4ab8-a7ca-6162201bb22d,
e13c5a37-a7b1-495e-aee6-45e5317358e1,8c7de3eb-c99c-447e-a5c3-569c8dafd1f1,2717157,2023-08-14,2023-09-22,resolved,1,1e08d6e6-84f6-4066-a0b1-6ba1fe7edb9f,7fba53aa-1df2-46ec-9958-cf9cd030929a,2717157.0
6bddd150-5545-47a3-beaf-16aa022d63e1,34310aa5-a7e1-4543-87dc-5e198633f159,415634,2019-01-02,2019-03-23,resolved,1,9fd2855d-1145-4455-a628-6a0234d4dc90,e66266f5-feaf-4b1b-aec5-8208366e6167,382415.0
6cd28a6e-5d09-4aad-b015-d7bf3c9c3056,6f0c961a-8fcb-436c-9838-4fcfa5e56781,844456,2023-03-09,2023-05-31,resolved,1,092e9c40-ad36-4bc3-ab8f-13d8b4f06c49,3b1a7b7d-5011-4ff2-bfc6-df6cbc1bcc1e,649218.0
44d17917-8d16-4cfb-9ba2-02978a6b7696,83c6ac93-b1e2-4a4b-93f4-0c87384732c2,455625,2023-08-10,2023-09-14,resolved,1,87fd0974-c27b-41e9-814a-e746455f5a36,27641e0c-a9d6-4d08-9068-47d6d3bb5552,296143.0
9e517779-1726-47e7-9878-e60a8f1c2ff2,cf7e166f-c7cb-426b-9ec6-ff9329589b96,304913,2016-01-16,2016-01-26,resolved,0,56590b1a-df08-4dde-ba50-0c3853f2ccc0,3f33db6e-cc64-46aa-a7c4-332df2dd131b,
cc1668d8-6bc9-4a82-b8a0-706dd40c3891,a6441b24-c6af-49c1-b464-478b2590c812,334080,2023-04-30,2023-07-19,resolved,0,9684b3e7-62a8-4083-a9ab-d52900b99266,27641e0c-a9d6-4d08-9068-47d6d3bb5552,
65055bac-a477-4bf3-9560-4cae691ba93f,70050bb9-b0d1-4364-b995-4c2b59783e5f,492659,2016-07-02,2016-09-24,resolved,1,a41047a2-45d1-445e-8ede-5aac02e0f8e3,1fd87c9c-5355-4af5-8e16-55e530862d25,492659.0
94f0f605-da3b-4bcd-895e-50704f863d8b,ba918f27-9d04-4c81-bcdf-e3bc18e94911,443466,2017-08-20,2017-12-08,resolved,1,79415009-764c-4528-ad2f-96f0e01dc06a,b8460d83-fc28-4984-8518-1d0e204016e6,306400.0
aafeeb52-69dc-4b2a-978d-73c290d1b192,59b918ce-1c22-47a4-80b3-ccd03a791d10,1157993,2014-08-08,2014-10-31,resolved,1,93b101be-e4da-4550-b389-d1c79825bdcb,b8460d83-fc28-4984-8518-1d0e204016e6,819667.0
629f0fe5-a3d1-491c-89dc-9a9c0c28fb4a,b54949f2-fd3e-41e8-bb4d-fb66cb947548,258988,2021-05-06,2021-07-16,resolved,1,c0588b73-7bbd-4624-8834-525e8a411c43,9751a463-9234-4d74-83c4-0494c0f6e799,258988.0
3380c5e3-edf6-495f-8a48-cf9c4f6ebe5d,fbb837ec-3717-4ffa-bd9c-e43522f2e15b,666642,2024-06-09,2024-07-11,resolved,0,ee23d192-aeb6-45bc-b7fc-6e683a91711e,7f1e5b75-1e6d-4587-b42c-02622878fc79,
43fdd327-183c-44e5-9ee6-a5f10bbef0ad,301784dc-a453-4a01-a2d3-c831812f1c0f,572072,2023-10-03,2023-12-04,resolved,0,283e882d-93c4-422b-9bb7-e0ce9b7e6a26,fe27e256-19c6-40c2-b166-397a2f26a6bb,
056aa340-9cac-4744-9188-04f5153c9d2c,88b2a1c4-6393-45e2-b07c-78cc91b671ed,186918,2019-01-07,2019-02-15,resolved,1,3964cb43-16c9-46d5-9b29-62f2d3b0b116,4ad67f42-5e57-45ed-9d54-9dca65a66256,106762.0
aaff5815-6dd3-4b0b-8f72-be9f7595f8cd,929752d6-f88c-46db-adb7-bb336b0679cf,374627,2023-11-05,2023-11-23,resolved,0,b3eef39d-151f-4ebf-b3eb-f6af34441891,f0aa0513-4c33-4010-a956-70bf4152a8fe,
78819f2e-a056-40e4-8407-f6c2d0301a5b,982adadd-33e4-486f-87a4-46a091dcbbc4,1779415,2022-03-31,2022-05-23,resolved,1,cf87f80e-0166-4171-bce6-27edd9fd211b,664d8608-7e4b-49bf-b16f-db837629f477,1779415.0
d7995605-0661-49b6-8750-636dc512056c,98d709c4-4274-454c-a50d-4b03d86c67f7,156936,2022-04-11,2022-06-11,resolved,1,27f19763-b072-47f6-9b29-1289647e5bb1,27641e0c-a9d6-4d08-9068-47d6d3bb5552,156936.0
55bb99ed-5b01-4219-95d0-843f7f578572,0bafa3fa-0313-45dd-a632-31423fe90b26,1041706,2009-08-03,2009-09-25,resolved,1,9928697c-e255-413c-b25c-b949c964bd80,17a851dc-0879-487e-ae4a-8c64f2e41453,1041706.0
d9cc6579-d1d7-44db-9d4e-819dc96114f4,7579467c-5e69-43e6-ac27-ecaa44f69723,382973,2015-03-22,2015-07-01,resolved,1,ae6246a0-1544-4a24-82e5-705c0a5da74a,200a0906-18ba-4139-b0e1-3679c98a78ce,382973.0
074682c7-8841-4404-9aff-0573ce3d2b71,2caf82fa-290a-4687-b3ad-73886de4526f,269053,2006-05-15,2006-08-16,resolved,1,76dbf2ed-f13e-47b3-8a21-4d71fa1f43fa,b301a0ea-8141-47e7-abc0-babc37c040af,269053.0
52066f8b-34f5-473c-a7bd-63b5f9f33698,999a4b4d-f25b-4580-8816-d7f02e10de75,563115,2016-10-17,2017-02-10,resolved,0,a1ae8556-1fed-4205-b6fd-4ab97cd94af1,d6cdbd0f-d04c-4b1a-992f-4c4877260cc9,
86d1a26f-1e75-44a3-9325-c6663615d61e,5db326aa-52eb-4935-8eb8-9ebc2eabf37d,346956,2007-02-03,2007-02-22,resolved,1,d4490f21-56b1-4a63-ba84-11fc7b0a9a5b,d7c9986a-d50b-4524-a7d3-0f27622b196e,206505.0
63b12f70-f3eb-43ec-b69f-5992feff6aff,3b3c5856-d10a-4de3-a89d-40461ebe0f6a,262747,2021-11-20,2021-12-08,resolved,1,41d16851-0241-423a-9093-90820fe917e3,003acd9c-a079-47c6-9821-2e1b369ea624,172319.0
287586bb-76a8-4c82-84a7-19e0986083b5,436797d5-ebc0-4326-b824-42215d5f5590,453104,2023-04-22,2023-05-22,resolved,0,8fd8c82d-0782-46f7-aad2-68d68e070c20,fbe97ed7-36a8-47c9-ad1f-0c4de7afe0e8,
2600ba8c-9556-47da-9a62-4d7a06990264,d6487e1a-0d60-48f5-ad4b-52cbeda2d29e,394657,2019-04-07,2019-06-18,resolved,1,a5f04ab1-e8d5-4c68-a262-fbf87ec19d1b,56d9c0b8-32bc-4614-a480-945f1d7e7ca3,394657.0
9db3e54a-7eb6-4ada-ba30-f6510b5ee0b0,e757205b-7b15-4c5c-8348-68c728daf613,188031,2018-01-21,2018-02-11,resolved,1,194131c1-2398-44d3-946f-f75cc56b0c19,fe0b94d8-df83-4ef7-a1de-2d2faf5e4e55,119019.0
667e6e0b-26e2-4436-9228-039a6a5469ba,278f4522-26ff-4820-832d-276cf1351317,1725085,2002-09-25,2002-12-03,resolved,1,f6a09ac3-bf1c-4a8b-9f02-d4e00da4e80f,0f55a6d5-dea1-413a-adb0-8918196b9900,1725085.0
e2164b62-fe8b-42d4-81f8-bda391653b27,90c2b647-2bcd-4adb-99dc-b154dfdfb318,224749,2021-07-01,2021-08-11,resolved,1,fcb9f1df-9006-47d0-b093-87488a451184,19fa9c01-440b-44af-8d02-b2feea59a3ad,224749.0
213f7db7-5fc0-4232-b3bf-f492d38a01bb,580894aa-4744-4320-9692-8656185f053a,293229,2024-09-05,2024-12-25,resolved,0,e30c4688-2ef2-453a-9088-22220182ee74,5e7b3d97-b49f-4b4c-8baf-db7ddfdc9181,
30a86ef3-3ea6-4521-ab36-957c28ad7fab,6eaf0bee-6203-475c-95a8-dd52ef3d0e17,346604,2024-05-01,2024-05-24,resolved,1,70752bd2-80d9-41fc-857f-62f13b1ed18f,17a851dc-0879-487e-ae4a-8c64f2e41453,311065.0
8a431d28-f75a-43a3-a59b-f6207675871d,77918cb6-e2a5-4cb3-900d-768cd4396d10,390689,2022-07-09,2022-08-21,resolved,1,66a694c4-1b5e-4d6c-9810-8426ff5058e5,853f0cf0-586e-476a-89ef-2905fdcba936,367737.0
df18f73b-5d4e-4991-ab02-b40c4e961bdd,d16d3e7a-26ea-48a5-956c-011c4a6b6db7,395770,2022-08-18,2022-10-23,resolved,1,4c324ae8-e851-453f-af81-ab1a3f36f2b2,138bd468-b1e1-4e6a-8eb5-8907df0006f8,302347.0
c5092a14-30d5-4ecd-b8a3-4d54de2702e8,1e0aa277-f11b-443f-91f3-3a36afc37167,315270,2024-12-19,,received,,eea01872-de30-4825-8c51-7a93f5620cc6,66e9a6e6-4b5d-44d9-9713-e11523484a33,
a898ffca-e1ff-48d1-9ebe-ec017cc16bae,3a009e03-ef28-4e12-b4eb-5155f3fd00c1,803604,2005-07-20,2005-08-13,resolved,1,04524eaf-c246-4230-8b6f-6be8bd14487f,200a0906-18ba-4139-b0e1-3679c98a78ce,514062.0
6c8b1c34-16ef-4545-9220-5e9107e0bb16,83a77a6c-6e40-43c0-bb09-090759e2970e,1046670,2024-03-13,2024-05-06,resolved,1,29ff8b78-8ae0-4430-b59c-e52548260755,36733b32-9209-44dd-900c-f32f853083c1,1046670.0
0bf0f278-397b-4012-96d0-6206642635fb,48bf8d90-672b-4720-8bef-fae70dde29fc,292587,2008-05-03,2008-08-02,resolved,1,ec0d70d2-46da-4b15-8c2f-752919d8eaf9,a41840b4-c29b-4b6d-b681-6eb6eb6a3bf7,180344.0
1e972d3e-e14b-4d0b-9ed3-b84fa3a90648,9c2463ad-15ed-406c-a77f-8f95e914d096,396666,2017-01-21,2017-03-10,resolved,1,32089e82-75ed-497e-85ec-2d0e28d7d459,9751a463-9234-4d74-83c4-0494c0f6e799,295088.0
24133604-f409-4712-b4a7-e9bb860db095,0988d183-2d86-4f90-a92f-5bf44ca4865c,185815,2013-09-11,2013-10-03,resolved,1,e1858df5-2ce0-4e21-af59-3ee3d33a622a,4ad67f42-5e57-45ed-9d54-9dca65a66256,93938.0
ed7945fc-58c2-41a4-b2a5-2bdcd5432503,5c8e4bac-d12f-41f1-8550-7ea68140955d,2875070,2024-06-03,2024-08-06,resolved,1,f1c1767b-610c-4c41-86ed-67e180092316,0d1ff438-02b8-40f7-8e4e-d7b87ccf832e,2383155.0
f68e81e0-72b3-4bc7-8c8c-8ed1b9d2b6b1,dfc3ecf7-1fdf-4de8-b2a6-980cb228fb59,1403733,2011-06-17,2011-07-10,resolved,1,1c58609d-b930-4ddd-9581-17f216c88502,4485f07e-2b69-487e-bef8-0695c8896a95,1347532.0
e613da70-378b-4b07-858e-b0f80613adaf,eda88038-b1e6-4ffb-a200-8126b354c36f,343681,2024-08-11,2024-11-17,resolved,0,cd12e34a-04e7-4fc6-87ff-8b8990154232,853f0cf0-586e-476a-89ef-2905fdcba936,
15f40d35-fdde-494d-9f75-22bc160a0ff4,4e6323d5-1275-4463-97f2-a43fba052de4,235919,2021-09-14,2021-10-12,resolved,1,9514312c-0a0e-4a2f-bb92-1e9a65e86745,c1ec8269-b224-43eb-b487-72019e36c582,235919.0
473efe6e-6be2-4170-8a53-b78a71747021,317a69b8-ab60-4080-88b1-e218134cb057,457311,2022-02-10,2022-05-20,resolved,1,4bc61446-b348-48e3-b9af-c81a20a03a83,0cae7499-1ec2-408d-a81e-7510023798b5,425434.0
7c05e61a-3f0c-4c4b-83d3-7cd1e3ecf391,8a09cc5a-293a-4bc0-bd66-7c188308e62b,2842088,2016-05-18,2016-06-30,resolved,1,9c6f30cd-f33a-41c1-8af3-e9d1384dba72,5c469dd2-e1ca-481e-8851-18a64f98bfb1,2842088.0
cb30ecb6-dfa9-4223-9b26-263971dade61,8be9804b-7494-485c-a234-095cbbbf7dab,501152,2018-06-17,2018-08-24,resolved,1,58cd808e-c868-4aae-bbb8-18da5a3f6295,484e7e24-81bb-4334-86ab-f5f0dfd19390,283670.0
14de08c6-b279-4918-8f8f-87afb15e3eff,f5cf24ad-a895-4d9b-ae1e-88a0a0e3f183,1789343,2016-08-15,2016-09-03,resolved,0,f5961c9a-7d53-4bb0-985f-6bf5902df295,1e26a365-cb87-4476-a73e-9a443a6f33f2,
2b08335f-6f77-4dec-9b85-0215e8f189d4,43f898c1-517f-4abf-85bc-92bb71560d31,368907,2020-11-27,2021-03-13,resolved,0,a7db5cb8-b3d4-4eda-a0ce-cb174f79a8b4,80610782-2024-4bc0-aabc-d1125089d710,
f958ace9-eef3-460f-b6b3-6de2d50beb7e,85f4c4e9-a32a-48b8-bc61-ffd38bf78cd8,1520393,2011-03-28,2011-05-02,resolved,1,2a756717-0d47-43a3-80c8-65ea53d362c8,484e7e24-81bb-4334-86ab-f5f0dfd19390,839751.0
e36bdabd-ec30-4a6c-880e-29760691fafd,69c4d21d-23c7-4d34-a238-0570d660f025,185538,2023-11-09,2024-02-15,resolved,1,3ac01e8b-501b-41ce-8c45-640855185440,18b20b2e-5d36-49de-ae05-483279eb0300,185538.0
340204af-b8c4-42ca-a586-2719dc635f61,a6f12217-be6b-41f6-9583-0a7ba26cdd5f,393735,2024-07-08,2024-10-21,resolved,1,f644f129-b489-4862-afc9-2d0279174046,7fba53aa-1df2-46ec-9958-cf9cd030929a,281618.0
c5ac8d1f-7115-4344-abe5-7cd4d6e40829,e8948581-327a-4876-9042-4750526beb86,222121,2007-08-04,2007-08-25,resolved,1,6d06bc09-b8f1-4ba7-8b3e-2c9dcd4fd1ba,8f32547b-26c3-4ad4-ba26-5a832250dd7f,186829.0
caefbd9b-79b2-4c54-a3ee-fd4d157acd56,8c1fcb98-eea7-4aba-8711-a8487f146caf,687800,2014-08-09,2014-09-22,resolved,1,bd683018-da60-4565-af6a-32c32ec14d1e,18b20b2e-5d36-49de-ae05-483279eb0300,680213.0
f893adfe-929e-4a4b-beda-8952dcaebe73,707cfb6f-7a53-411d-b95d-02ec852f7f96,2802889,2017-03-24,2017-05-11,resolved,0,7b843582-6424-40b5-ba8d-29f16a8b0baf,bff20730-3791-4da8-aa8c-105a383b6277,
e1ef82c7-0a30-445b-afa5-b9f41785116d,93ab49c5-d6f6-4827-bdc3-70b53cb99c34,352930,2017-05-13,2017-06-27,resolved,1,33d95594-784a-4166-b58d-d1afc97e2f2c,efc20148-e2f0-4490-809e-f441e3dcf93c,207996.0
057d00c6-79be-4164-b6fe-0ad7ebfbda2b,ff9e3882-05e1-4fdf-9675-20698017e699,488284,2021-07-07,2021-10-09,resolved,1,37e37831-d8a8-417f-a3cc-0d1dd837f6eb,0718bce3-9ab3-429d-9a29-78faac61fa34,488284.0
80e40e62-9294-4dd9-a2e1-f110a0f6d7b6,2a9ad9fc-060f-4fa5-8a7e-8be6c3ff7dc3,185029,2022-12-11,2023-02-13,resolved,1,0d6d1b15-46f1-45da-83d0-9fd1d7391139,d6cdbd0f-d04c-4b1a-992f-4c4877260cc9,185029.0
47eb7777-e618-4d75-8c2e-f8358721107e,256738f1-771b-49fb-94f8-04771ddc0606,553346,2009-05-17,2009-08-27,resolved,1,452ac6f4-9668-4892-8a87-dcba609f5e7e,1d1afa05-acd8-4a07-8463-5800b7c6be46,366918.0
dad4b60d-1ada-43ec-938e-dd98aacb3c0f,6505e0c1-edbb-4746-9778-ee24b0e8a755,1792145,2022-07-05,2022-10-03,resolved,0,357c7ee7-ca3d-4405-abf2-d878cd4faea6,a2146aed-bf3b-4c9e-8373-eed2cdb03c9e,
4710a40c-72ee-477d-aee9-fb3cf43ef3b6,904ee88d-43df-449f-b19f-435343d186ed,1632061,2016-03-20,2016-07-02,resolved,0,500f6377-d13f-4fda-928b-1cf20687a0cb,9751a463-9234-4d74-83c4-0494c0f6e799,
953157d7-382a-4739-9595-6c108f604950,cd6934e5-d592-4e1a-8d0e-e89de01bbcb4,312810,2009-04-09,2009-06-14,resolved,1,24c3f7f6-8e9c-45d0-a215-027f533c452d,0cae7499-1ec2-408d-a81e-7510023798b5,312810.0
dabfd7ea-43e0-4d17-89bd-6704cca88762,93111e91-6323-4e92-980f-7587ced9c23d,476580,2014-12-21,2015-03-24,resolved,1,1ffc5f20-69d2-48e3-b01b-3a87c30e00cf,56d9c0b8-32bc-4614-a480-945f1d7e7ca3,320821.0
57505e1d-f496-4d27-b80d-5dc52f8f0288,a62ae504-297f-4548-a641-b5ba55576d39,1676286,2021-01-20,2021-03-02,resolved,1,c13c9073-1eed-4c3d-8e0b-50767e73cab8,b301a0ea-8141-47e7-abc0-babc37c040af,1676286.0
6a586fef-2973-4a63-a840-5175eb73b0fc,58db11c5-0713-4f63-8932-7f42b585cda5,356561,2024-12-27,,received,,7be65cc7-7967-46c5-a00c-7ed915f8bf5c,67d825a1-93b2-497d-b67b-fa3730672f5c,
33e9e4b9-0d9c-4316-9e56-3dabf24c9c7f,561b12bd-d43f-4d2e-943e-c97812805a11,616083,2008-04-29,2008-07-23,resolved,0,319823d7-6ca3-4899-8832-e5eec6e0dc19,3b4f7bbb-c55b-4525-8598-b227fc25b50f,
7efe81d1-c4bb-4874-97f2-4ac645925c6b,1d56689b-c93d-41f0-adcb-4d650699813d,263529,2024-06-07,2024-07-17,resolved,0,06ad1ddb-e400-4b7e-b64a-676d8db4e508,8f32547b-26c3-4ad4-ba26-5a832250dd7f,
37cba8c7-ec43-4878-b462-dffd44f375eb,d2663054-cf6e-445e-9731-e137f1aaad68,327226,2012-12-10,2013-03-14,resolved,1,8397ace4-8919-4892-9c54-361896f2165d,484e7e24-81bb-4334-86ab-f5f0dfd19390,177371.0
aca93866-7759-48e3-9290-6301d07d071c,4ae14348-a211-4ce4-8291-02a3511cb0d7,224900,2023-04-07,2023-05-20,resolved,1,a3cfcbc6-5316-4f42-83f2-75da8cdf3b01,3f33db6e-cc64-46aa-a7c4-332df2dd131b,224900.0
9bc1e06a-090c-4d51-a9f0-4a7c5c980a75,7c0d93d0-878f-4b73-9798-e743a5e56414,4203009,2003-07-31,2003-09-30,resolved,1,b6770903-4c51-4ffe-acb5-7b3fb35dc63a,8f32547b-26c3-4ad4-ba26-5a832250dd7f,2461923.0
fe8ef473-fee6-4a17-85c4-20518c0fe631,650f6d81-930d-4767-9fc1-0caa0607d153,5039955,2019-07-07,2019-10-19,resolved,1,f41ec56f-905f-4c9f-a6f7-774b38a6fbb4,b7abf06a-f6d6-414b-8919-f024cbfbbe16,3436731.0
79004aad-aa49-46df-aa1d-661e8971aa03,23275ddd-e02a-4a46-954b-ce71eb4fba45,2083409,2011-01-15,2011-02-08,resolved,1,68777168-a199-4a5c-b6c5-72a9eb67c68d,9649ca16-447b-4ec3-998c-dbbe79d58477,2083409.0
26df5c05-1648-45fd-9919-2fc42ba1593e,24ffa793-8ffa-4b12-be4c-cf7547e7f1ec,329305,2017-12-26,2018-03-05,resolved,1,7f743ce9-9058-429d-aa8c-ccb3cbc6ad31,f3a971b0-bbac-43de-9318-533c9785dc29,251648.0
6c0d8cfe-b6f5-4a75-9539-67cfb8ad72c3,a23f3a61-0f4f-47f6-be83-7bc4b07da292,217794,2024-03-19,2024-05-01,resolved,1,f257a813-efab-4055-957b-d8c62031e51f,18b20b2e-5d36-49de-ae05-483279eb0300,119694.0
13ec451b-01d1-4e06-a7ee-2cf8d12d909b,514efa52-ba9d-4595-b87b-9f7668cb10c5,516227,2017-11-03,2017-12-15,resolved,1,5f398cb9-d58e-409b-8a6a-007771d5a453,003acd9c-a079-47c6-9821-2e1b369ea624,310569.0
895703b3-152a-4ff3-9bea-e2e36d2eff69,2d5618c2-ec8f-4284-a5bd-f0085621cebe,156601,2022-06-21,2022-07-04,resolved,1,739a62bf-c9c1-4729-afaf-491ae688e5fe,1f7c37ae-8f75-4c91-9975-000bab99aec3,156601.0
deaa8511-9387-4d1c-879b-a5f532e0e6a3,4d45794c-63d9-49a7-945c-06bc075a96e8,407419,2003-10-14,2003-11-27,resolved,1,9bb64b1b-a65a-4c2e-befc-77c5b82ec819,27641e0c-a9d6-4d08-9068-47d6d3bb5552,213010.0
3c8abba1-3bf5-4e3c-9d3c-d3e60f07186f,ed2db7e8-8480-4ed8-9555-02d2d7f9800f,634750,2014-02-09,2014-02-21,resolved,1,0eb4769b-e8b3-42e3-a0b7-6921e79228f1,dcd05f24-fbff-4105-bcc0-5952d2370bca,376064.0
